chars,id
梗,2641
胺,2642
轩,2643
凿,2644
吊,2645
瑜,2646
厘,2647
刮,2648
栽,2649
屑,2650
奕,2651
琢,2652
浇,2653
侨,2654
侠,2655
赎,2656
拢,2657
廊,2658
霜,2659
鑫,2660
陌,2661
鹿,2662
馈,2663
嫉,2664
嘘,2665
涡,2666
锈,2667
屎,2668
蚀,2669
颖,2670
跋,2671
皂,2672
哎,2673
疆,2674
浦,2675
硫,2676
玄,2677
噬,2678
谐,2679
叠,2680
咸,2681
赘,2682
陨,2683
勋,2684
癖,2685
颗,2686
蚁,2687
谬,2688
庞,2689
藩,2690
扳,2691
莞,2692
橱,2693
詹,2694
沛,2695
斩,2696
贞,2697
睿,2698
阱,2699
灌,2700
靡,2701
祭,2702
拧,2703
壶,2704
扛,2705
宵,2706
溪,2707
桐,2708
熏,2709
柯,2710
搓,2711
绘,2712
翘,2713
茄,2714
匮,2715
踮,2716
琉,2717
胁,2718
噩,2719
恳,2720
盐,2721
鳄,2722
擅,2723
焉,2724
邢,2725
蕾,2726
窥,2727
瘌,2728
谤,2729
盹,2730
铲,2731
辫,2732
肌,2733
馒,2734
攥,2735
忐,2736
蕊,2737
鸽,2738
篓,2739
旯,2740
夕,2741
刨,2742
匙,2743
煌,2744
阄,2745
捅,2746
硅,2747
莽,2748
灏,2749
弗,2750
嗽,2751
涩,2752
颏,2753
嚼,2754
嗯,2755
淀,2756
喀,2757
懒,2758
秉,2759
龟,2760
秆,2761
梳,2762
焊,2763
氓,2764
撼,2765
媛,2766
籽,2767
亩,2768
御,2769
弓,2770
屿,2771
佐,2772
悸,2773
噢,2774
佬,2775
伺,2776
吾,2777
咄,2778
妍,2779
酯,2780
酿,2781
醇,2782
撬,2783
牲,2784
缈,2785
淆,2786
圭,2787
燧,2788
禾,2789
棚,2790
捍,2791
裙,2792
鞘,2793
衔,2794
驹,2795
吝,2796
袅,2797
蟀,2798
喃,2799
狒,2800
孰,2801
娅,2802
妾,2803
鹰,2804
惋,2805
紊,2806
篷,2807
碱,2808
遏,2809
搂,2810
磋,2811
瞪,2812
雇,2813
栓,2814
茨,2815
殖,2816
弘,2817
寞,2818
蒂,2819
聋,2820
趾,2821
乞,2822
臣,2823
炭,2824
鹊,2825
俞,2826
徘,2827
喂,2828
甄,2829
芯,2830
柚,2831
稠,2832
哇,2833
慨,2834
枯,2835
淇,2836
臀,2837
俯,2838
泱,2839
匀,2840
隶,2841
朽,2842
撸,2843
哆,2844
扈,2845
冈,2846
歼,2847
粪,2848
沪,2849
拯,2850
夷,2851
肮,2852
纲,2853
缪,2854
梭,2855
霏,2856
碑,2857
镖,2858
秸,2859
驼,2860
冽,2861
禺,2862
丘,2863
槿,2864
懑,2865
磅,2866
毙,2867
瑟,2868
靴,2869
烛,2870
粑,2871
佘,2872
芸,2873
拌,2874
戛,2875
靶,2876
嫩,2877
宛,2878
垒,2879
凹,2880
孜,2881
诽,2882
栗,2883
悍,2884
逍,2885
盎,2886
缔,2887
蹭,2888
晌,2889
茹,2890
掠,2891
愕,2892
毅,2893
凄,2894
珊,2895
嚣,2896
闫,2897
鲍,2898
贻,2899
筛,2900
嗦,2901
蟋,2902
俐,2903
樱,2904
昧,2905
戈,2906
晾,2907
驿,2908
昭,2909
俚,2910
酋,2911
挞,2912
杉,2913
屈,2914
瑕,2915
胰,2916
撮,2917
佣,2918
仨,2919
嗟,2920
瞩,2921
贱,2922
镑,2923
亵,2924
昔,2925
涕,2926
潘,2927
烘,2928
揉,2929
翁,2930
瘁,2931
黯,2932
燥,2933
绊,2934
簿,2935
钳,2936
淋,2937
晖,2938
犁,2939
皖,2940
坞,2941
泼,2942
飕,2943
帜,2944
牡,2945
骆,2946
披,2947
辄,2948
铮,2949
涓,2950
灼,2951
梧,2952
翱,2953
姊,2954
腌,2955
雀,2956
帕,2957
跄,2958
驰,2959
鹤,2960
煞,2961
乒,2962
窟,2963
殡,2964
祁,2965
唧,2966
昕,2967
兢,2968
搡,2969
蹈,2970
涿,2971
骸,2972
亟,2973
挽,2974
稼,2975
喧,2976
仆,2977
窒,2978
柬,2979
蒸,2980
坍,2981
陀,2982
仲,2983
耶,2984
懵,2985
寥,2986
碉,2987
疚,2988
谯,2989
哒,2990
噜,2991
抡,2992
乓,2993
痤,2994
肾,2995
彰,2996
撵,2997
捏,2998
墟,2999
漾,3000
裴,3001
纬,3002
忡,3003
柄,3004
矢,3005
谩,3006
蚂,3007
箕,3008
崎,3009
戊,3010
惴,3011
苑,3012
胫,3013
竺,3014
徊,3015
訾,3016
棘,3017
绯,3018
廷,3019
掐,3020
剂,3021
杖,3022
舷,3023
粥,3024
铭,3025
钝,3026
兹,3027
兮,3028
陛,3029
蔼,3030
莱,3031
嘤,3032
荧,3033
掮,3034
哺,3035
婉,3036
琼,3037
瑶,3038
挠,3039
邱,3040
佑,3041
秽,3042
眨,3043
漠,3044
霖,3045
赡,3046
髦,3047
鳖,3048
畴,3049
譬,3050
玮,3051
苟,3052
狭,3053
昊,3054
吻,3055
甘,3056
契,3057
拇,3058
妓,3059
碧,3060
郗,3061
擞,3062
腹,3063
屯,3064
郡,3065
莓,3066
樊,3067
锐,3068
辐,3069
汹,3070
螃,3071
寂,3072
诛,3073
鸦,3074
匾,3075
懈,3076
蔫,3077
砣,3078
厄,3079
饵,3080
猥,3081
啾,3082
囤,3083
祟,3084
袱,3085
畚,3086
惰,3087
钮,3088
禀,3089
蝉,3090
札,3091
蜥,3092
喽,3093
徨,3094
跺,3095
钺,3096
餮,3097
啪,3098
吏,3099
妊,3100
睫,3101
骏,3102
铅,3103
肋,3104
璨,3105
奎,3106
痪,3107
氮,3108
腈,3109
洽,3110
攸,3111
恕,3112
眶,3113
咀,3114
拮,3115
穗,3116
莆,3117
侥,3118
筲,3119
矗,3120
渺,3121
擀,3122
叱,3123
帛,3124
阎,3125
磷,3126
薹,3127
啸,3128
诅,3129
陡,3130
呷,3131
宙,3132
荔,3133
颀,3134
拭,3135
渭,3136
哼,3137
纺,3138
恺,3139
?,3140
倩,3141
牒,3142
淑,3143
缜,3144
馁,3145
烨,3146
淳,3147
婧,3148
锉,3149
圃,3150
漱,3151
巯,3152
缤,3153
矍,3154
踊,3155
遐,3156
扼,3157
沥,3158
眯,3159
唰,3160
寰,3161
闽,3162
忖,3163
醛,3164
耦,3165
邝,3166
侮,3167
圻,3168
徙,3169
邴,3170
菇,3171
蛆,3172
隧,3173
剁,3174
诶,3175
鸨,3176
埔,3177
肪,3178
嚎,3179
曰,3180
槟,3181
唇,3182
拴,3183
榴,3184
趸,3185
婵,3186
熄,3187
毋,3188
镂,3189
煲,3190
掷,3191
舁,3192
垢,3193
谊,3194
嗨,3195
樽,3196
腆,3197
嗲,3198
滁,3199
鹕,3200
羹,3201
鲨,3202
蝮,3203
奠,3204
蜈,3205
狸,3206
矫,3207
禧,3208
睑,3209
酪,3210
槐,3211
莅,3212
锄,3213
绅,3214
摒,3215
彷,3216
暇,3217
橙,3218
畜,3219
琵,3220
咯,3221
疱,3222
颊,3223
汶,3224
侍,3225
恍,3226
瑰,3227
辙,3228
烹,3229
腮,3230
孬,3231
锌,3232
皋,3233
亨,3234
崛,3235
镝,3236
沌,3237
冶,3238
濡,3239
讷,3240
缅,3241
煜,3242
蝶,3243
啷,3244
炯,3245
泓,3246
遴,3247
疹,3248
胚,3249
嘈,3250
缇,3251
呦,3252
蓬,3253
仑,3254
尉,3255
鼾,3256
渲,3257
铬,3258
惘,3259
颌,3260
铐,3261
稷,3262
惭,3263
漳,3264
巫,3265
骥,3266
咆,3267
宕,3268
蕴,3269
溶,3270
鹦,3271
阂,3272
娴,3273
犷,3274
淮,3275
楫,3276
氰,3277
眸,3278
艘,3279
竖,3280
吒,3281
黛,3282
滦,3283
铝,3284
绷,3285
惫,3286
牦,3287
茧,3288
昝,3289
厥,3290
蹬,3291
铠,3292
瀚,3293
咕,3294
氙,3295
燎,3296
掣,3297
剔,3298
玫,3299
迸,3300
劾,3301
佗,3302
锏,3303
禄,3304
棱,3305
缮,3306
庚,3307
烬,3308
枭,3309
蜒,3310
饷,3311
篪,3312
颞,3313
烷,3314
瞰,3315
笆,3316
茵,3317
拂,3318
茎,3319
渗,3320
妃,3321
囱,3322
渝,3323
捣,3324
靓,3325
斐,3326
岖,3327
颧,3328
恭,3329
楹,3330
蔑,3331
璞,3332
惬,3333
啕,3334
嘱,3335
膝,3336
睦,3337
棕,3338
琶,3339
桨,3340
涤,3341
驯,3342
铵,3343
赁,3344
唾,3345
钩,3346
枞,3347
躬,3348
藻,3349
裳,3350
辜,3351
谶,3352
拗,3353
蹶,3354
瞳,3355
绽,3356
肆,3357
睾,3358
怯,3359
烽,3360
潦,3361
沼,3362
沓,3363
弩,3364
呻,3365
噼,3366
迥,3367
晔,3368
栾,3369
萎,3370
铿,3371
榄,3372
汨,3373
酮,3374
苛,3375
钦,3376
涸,3377
窦,3378
偕,3379
椟,3380
狐,3381
鹈,3382
瞠,3383
旬,3384
穴,3385
媚,3386
蚌,3387
耒,3388
簸,3389
宸,3390
锚,3391
馨,3392
？看,3393
隅,3394
嬉,3395
蝎,3396
炊,3397
凸,3398
卤,3399
梵,3400
诹,3401
靥,3402
蚣,3403
酩,3404
蛛,3405
鼬,3406
鄢,3407
昵,3408
厮,3409
咧,3410
镐,3411
唬,3412
鳏,3413
煨,3414
浊,3415
钍,3416
靖,3417
郊,3418
赐,3419
咒,3420
啖,3421
幢,3422
荤,3423
蜗,3424
僚,3425
橄,3426
潍,3427
嫣,3428
馋,3429
绮,3430
麟,3431
殓,3432
黍,3433
螺,3434
瞅,3435
浜,3436
啬,3437
丫,3438
擂,3439
畸,3440
芒,3441
眺,3442
诡,3443
浃,3444
褪,3445
吟,3446
帧,3447
敕,3448
怅,3449
栈,3450
缸,3451
诬,3452
遁,3453
埠,3454
憔,3455
鈩,3456
湍,3457
衅,3458
阑,3459
茜,3460
淼,3461
诟,3462
隍,3463
匍,3464
鹜,3465
拣,3466
畏,3467
琍,3468
矶,3469
顷,3470
讶,3471
嗡,3472
偎,3473
闩,3474
蛤,3475
晋,3476
蜇,3477
昼,3478
沐,3479
鄂,3480
坯,3481
竭,3482
毯,3483
璐,3484
愚,3485
笛,3486
搅,3487
跆,3488
孚,3489
哩,3490
坨,3491
靳,3492
鞠,3493
汕,3494
钼,3495
舶,3496
旷,3497
彪,3498
噪,3499
鳞,3500
沱,3501
铂,3502
痹,3503
逾,3504
咏,3505
骰,3506
淅,3507
韵,3508
慷,3509
璀,3510
宪,3511
铤,3512
瀑,3513
狡,3514
瞻,3515
匝,3516
酝,3517
狄,3518
珀,3519
覃,3520
羁,3521
渍,3522
薯,3523
帚,3524
怵,3525
拄,3526
撅,3527
惶,3528
炳,3529
颓,3530
锵,3531
粱,3532
虱,3533
嘀,3534
鹅,3535
璜,3536
挚,3537
垣,3538
悴,3539
蜿,3540
滕,3541
寿,3542
荼,3543
饪,3544
箔,3545
痍,3546
腼,3547
鹉,3548
帆,3549
蜡,3550
渊,3551
滔,3552
漩,3553
碌,3554
哮,3555
懿,3556
仵,3557
坂,3558
怄,3559
牺,3560
斋,3561
阪,3562
旱,3563
髌,3564
抨,3565
氟,3566
蚊,3567
揩,3568
娼,3569
碛,3570
矣,3571
佾,3572
枫,3573
矾,3574
璇,3575
妤,3576
弈,3577
吮,3578
讴,3579
掺,3580
窿,3581
泔,3582
敛,3583
橘,3584
碘,3585
俪,3586
怩,3587
妁,3588
瓮,3589
哗,3590
蜘,3591
拷,3592
裔,3593
谙,3594
咫,3595
诠,3596
袄,3597
弧,3598
铄,3599
缆,3600
搪,3601
粤,3602
钕,3603
饕,3604
沸,3605
倦,3606
鞅,3607
蔓,3608
忸,3609
豚,3610
铳,3611
蹴,3612
伽,3613
斧,3614
獾,3615
塾,3616
恙,3617
氚,3618
梆,3619
黏,3620
蔻,3621
痼,3622
瓢,3623
匐,3624
禽,3625
潢,3626
裆,3627
瘴,3628
澧,3629
澜,3630
菏,3631
稚,3632
樋,3633
耽,3634
醚,3635
挟,3636
姹,3637
蔚,3638
跤,3639
迄,3640
衬,3641
燮,3642
崭,3643
痴,3644
愫,3645
